,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
5502,23904,2021-05-11,Maine,23,64446,797,0.030987537794557585,12783,1319315,776791,57.8,620289,46.1,ME,959,1328501.0,560627.422,0.04524886877828057,2021-05-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5503,23959,2021-05-12,Maine,23,64748,798,0.030084159282180188,12763,1326699,778753,57.9,626413,46.6,ME,959,1328501.0,559298.9210000001,0.04100227790432769,2021-05-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5504,24014,2021-05-13,Maine,23,65043,798,0.02956865848832608,12670,1338027,782500,58.2,635150,47.3,ME,959,1328501.0,555313.418,0.03908045977011513,2021-05-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5505,24069,2021-05-14,Maine,23,65348,799,0.029702346248995478,12596,1351020,785948,58.5,645605,48.0,ME,959,1328501.0,551327.915,0.03935185185185184,2021-05-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5506,24124,2021-05-15,Maine,23,65523,801,0.027811764705882352,12548,1362809,789980,58.8,653998,48.7,ME,959,1328501.0,547342.412,0.039627039627039416,2021-05-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5507,24179,2021-05-16,Maine,23,65715,802,0.026893146232459295,12447,1363310,790376,58.8,654231,48.7,ME,959,1328501.0,547342.412,0.037383177570093365,2021-05-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5508,24234,2021-05-17,Maine,23,65914,803,0.02656989783204585,12426,1364207,790930,58.8,654748,48.7,ME,959,1328501.0,547342.412,0.037383177570093365,2021-05-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5509,24289,2021-05-18,Maine,23,66113,805,0.025866617012692796,12321,1386684,800275,59.5,669080,49.8,ME,959,1328501.0,538042.905,0.040284360189573445,2021-05-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5510,24344,2021-05-19,Maine,23,66315,807,0.02420151973806141,12310,1394028,803237,59.8,673768,50.1,ME,959,1328501.0,534057.402,0.04513064133016642,2021-05-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5511,24399,2021-05-20,Maine,23,66534,816,0.022923296895899635,12250,1406973,810049,60.3,680621,50.6,ME,959,1328501.0,527414.897,0.05023923444976068,2021-05-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5512,24454,2021-05-21,Maine,23,66704,818,0.020750443777927403,12171,1422545,817679,60.8,689120,51.3,ME,959,1328501.0,520772.392,0.05542168674698803,2021-05-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5513,24509,2021-05-22,Maine,23,66863,819,0.020450834058269616,12108,1436157,824404,61.3,696581,51.8,ME,959,1328501.0,514129.887,0.06067961165048548,2021-05-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5514,24564,2021-05-23,Maine,23,66979,820,0.01923457353724416,12027,1437695,825083,61.4,697614,51.9,ME,959,1328501.0,512801.386,0.06310679611650488,2021-05-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5515,24619,2021-05-24,Maine,23,67071,822,0.01755317534969809,11935,1438746,825542,61.4,698282,51.9,ME,959,1328501.0,512801.386,0.06310679611650488,2021-05-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5516,24674,2021-05-25,Maine,23,67132,824,0.015413005006579644,11884,1460499,835549,62.2,710625,52.9,ME,959,1328501.0,502173.378,0.06666666666666667,2021-05-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5517,24729,2021-05-26,Maine,23,67294,825,0.014762874161200331,11814,1467543,838272,62.4,714892,53.2,ME,959,1328501.0,499516.376,0.06467661691542291,2021-05-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5518,24784,2021-05-27,Maine,23,67416,825,0.013256380196591217,11737,1476009,841213,62.6,720554,53.6,ME,959,1328501.0,496859.374,0.05793450881612088,2021-05-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5519,24839,2021-05-28,Maine,23,67544,825,0.012592947949148477,11677,1484931,844805,62.8,726161,54.0,ME,959,1328501.0,494202.372,0.05102040816326534,2021-05-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5520,24894,2021-05-29,Maine,23,67651,825,0.011785292314134874,11619,1493076,848248,63.1,731374,54.4,ME,959,1328501.0,490216.869,0.04651162790697671,2021-05-29,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5521,24949,2021-05-30,Maine,23,67738,825,0.011331910001642305,11543,1493583,848611,63.1,731552,54.4,ME,959,1328501.0,490216.869,0.044041450777202056,2021-05-30,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5522,25004,2021-05-31,Maine,23,67780,825,0.01057088756690671,11483,1494027,848935,63.2,731719,54.4,ME,959,1328501.0,488888.368,0.04663212435233157,2021-05-31,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5523,25059,2021-06-01,Maine,23,67819,825,0.010233569683608413,11438,1494432,849245,63.2,731870,54.4,ME,959,1328501.0,488888.368,0.02645502645502647,2021-06-01,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5524,25114,2021-06-02,Maine,23,67880,827,0.00870805718191815,11363,1506410,855095,63.6,738946,55.0,ME,959,1328501.0,483574.364,0.03191489361702125,2021-06-02,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5525,25169,2021-06-03,Maine,23,67986,837,0.00845496618013528,11336,1510786,856572,63.7,742131,55.2,ME,959,1328501.0,482245.863,0.02941176470588235,2021-06-03,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5526,25224,2021-06-04,Maine,23,68057,838,0.007595049153144617,11226,1516498,858700,63.9,746173,55.5,ME,959,1328501.0,479588.861,0.029569892473118278,2021-06-04,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5527,25279,2021-06-05,Maine,23,68154,839,0.007435218991589185,11187,1522699,861282,64.1,750287,55.8,ME,959,1328501.0,476931.8590000001,0.027100271002709807,2021-06-05,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5528,25334,2021-06-06,Maine,23,68232,839,0.007292804629602291,11106,1522844,861339,64.1,750386,55.8,ME,959,1328501.0,476931.8590000001,0.027100271002709807,2021-06-06,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5529,25389,2021-06-07,Maine,23,68262,839,0.007111242254352316,11044,1523249,861622,64.1,750577,55.8,ME,959,1328501.0,476931.8590000001,0.024456521739130238,2021-06-07,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5530,25444,2021-06-08,Maine,23,68331,840,0.007549506775387428,11005,1536304,866222,64.4,759817,56.5,ME,959,1328501.0,472946.35599999997,0.03260869565217401,2021-06-08,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5531,25499,2021-06-09,Maine,23,68384,843,0.007424867413081909,10925,1540708,867325,64.5,763331,56.8,ME,959,1328501.0,471617.855,0.024725274725274766,2021-06-09,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5532,25554,2021-06-10,Maine,23,68449,843,0.006810225634689495,10853,1547908,869249,64.7,768976,57.2,ME,959,1328501.0,468960.853,0.027548209366391203,2021-06-10,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5533,25609,2021-06-11,Maine,23,68487,844,0.006318233245661725,10814,1547972,869282,64.7,769018,57.2,ME,959,1328501.0,468960.853,0.022160664819944543,2021-06-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5534,25664,2021-06-12,Maine,23,68540,845,0.005663644100126185,10737,1556374,872065,64.9,774785,57.6,ME,959,1328501.0,466303.85099999997,0.022284122562674397,2021-06-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5535,25719,2021-06-13,Maine,23,68590,845,0.005246805018173291,10651,1563429,873932,65.0,780132,58.0,ME,959,1328501.0,464975.35,0.025069637883008637,2021-06-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5536,25774,2021-06-14,Maine,23,68603,845,0.004995458673932788,10590,1563602,874010,65.0,780247,58.0,ME,959,1328501.0,464975.35,0.025069637883008637,2021-06-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 60.0%,55.0,45.0,55.0
5537,25829,2021-06-15,Maine,23,68632,848,0.004405028464386589,10559,1575008,876655,65.2,789570,58.7,ME,959,1328501.0,462318.34799999994,0.022471910112359616,2021-06-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5538,25884,2021-06-16,Maine,23,68683,853,0.004372367805334581,10493,1575347,876792,65.2,789822,58.8,ME,959,1328501.0,462318.34799999994,0.019718309859155018,2021-06-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5539,25939,2021-06-17,Maine,23,68717,854,0.003915323817732911,10403,1584993,879336,65.4,797386,59.3,ME,959,1328501.0,459661.34599999996,0.019830028328611988,2021-06-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5540,25994,2021-06-18,Maine,23,68753,854,0.0038839487786003182,10335,1589449,880797,65.5,800614,59.6,ME,959,1328501.0,458332.845,0.022662889518413665,2021-06-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5541,26049,2021-06-19,Maine,23,68794,854,0.0037058651882112634,10240,1594599,882698,65.7,804206,59.8,ME,959,1328501.0,455675.84299999994,0.02279202279202286,2021-06-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5542,26104,2021-06-20,Maine,23,68826,854,0.003440734800991398,10231,1595013,882879,65.7,804482,59.8,ME,959,1328501.0,455675.84299999994,0.02000000000000009,2021-06-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5543,26159,2021-06-21,Maine,23,68844,854,0.0035129659052811103,10116,1595449,883075,65.7,804785,59.9,ME,959,1328501.0,455675.84299999994,0.02000000000000009,2021-06-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5544,26214,2021-06-22,Maine,23,68864,854,0.003380347359832148,10103,1602411,885368,65.9,809799,60.2,ME,959,1328501.0,453018.84099999996,0.020114942528735597,2021-06-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5545,26269,2021-06-23,Maine,23,68877,856,0.0028245708545054818,10018,1604123,886042,65.9,810878,60.3,ME,959,1328501.0,453018.84099999996,0.020114942528735597,2021-06-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5546,26324,2021-06-24,Maine,23,68889,856,0.0025030196312411774,9951,1606853,887078,66.0,812689,60.5,ME,959,1328501.0,451690.33999999997,0.017341040462427734,2021-06-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5547,26379,2021-06-25,Maine,23,68924,858,0.002487164196471427,9895,1608714,887753,66.0,813964,60.6,ME,959,1328501.0,451690.33999999997,0.014492753623188416,2021-06-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5548,26434,2021-06-26,Maine,23,68963,858,0.002456609588045469,9844,1610755,888624,66.1,815293,60.7,ME,959,1328501.0,450361.8390000001,0.01166180758017458,2021-06-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5549,26489,2021-06-27,Maine,23,68976,858,0.0021794089442943075,9717,1611207,888805,66.1,815600,60.7,ME,959,1328501.0,450361.8390000001,0.01166180758017458,2021-06-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5550,26544,2021-06-28,Maine,23,68989,858,0.002106211144035791,9677,1611697,889014,66.1,815938,60.7,ME,959,1328501.0,450361.8390000001,0.01166180758017458,2021-06-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5551,26599,2021-06-29,Maine,23,69021,858,0.0022798559479553903,9644,1615409,890481,66.2,818516,60.9,ME,959,1328501.0,449033.33799999993,0.00879765395894434,2021-06-29,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5552,26654,2021-06-30,Maine,23,69033,858,0.002264907008144954,9564,1616939,891207,66.3,819500,61.0,ME,959,1328501.0,447704.8370000001,0.011730205278592025,2021-06-30,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5553,26709,2021-07-01,Maine,23,69054,859,0.00239515742716544,9501,1627062,893723,66.5,827255,61.5,ME,959,1328501.0,445047.83499999996,0.014705882352941188,2021-07-01,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5554,26764,2021-07-02,Maine,23,69069,860,0.0021037664674133827,9419,1631892,895468,66.6,830499,61.8,ME,959,1328501.0,443719.3340000001,0.01764705882352914,2021-07-02,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5555,26819,2021-07-03,Maine,23,69099,860,0.001972071980627293,9365,1634622,896684,66.7,832236,61.9,ME,959,1328501.0,442390.8329999999,0.01769911504424816,2021-07-03,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5556,26874,2021-07-04,Maine,23,69118,860,0.0020586870795639063,9325,1634886,896809,66.7,832389,61.9,ME,959,1328501.0,442390.8329999999,0.01769911504424816,2021-07-04,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5557,26929,2021-07-05,Maine,23,69118,860,0.0018698633115424197,9245,1634903,896821,66.7,832394,61.9,ME,959,1328501.0,442390.8329999999,0.01769911504424816,2021-07-05,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5558,26984,2021-07-06,Maine,23,69118,860,0.0014053693803335217,9135,1635310,897025,66.7,832621,61.9,ME,959,1328501.0,442390.8329999999,0.014792899408284037,2021-07-06,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5559,27039,2021-07-07,Maine,23,69156,861,0.0017817565512146364,9090,1639218,898741,66.9,834982,62.1,ME,959,1328501.0,439733.83099999995,0.017804154302670995,2021-07-07,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5560,27094,2021-07-08,Maine,23,69192,861,0.0019984360066035278,9051,1640999,899519,66.9,836042,62.2,ME,959,1328501.0,439733.83099999995,0.011940298507462721,2021-07-08,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5561,27149,2021-07-09,Maine,23,69201,862,0.0019111323459149545,8972,1643169,900517,67.0,837459,62.3,ME,959,1328501.0,438405.32999999996,0.01197604790419191,2021-07-09,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5562,27204,2021-07-10,Maine,23,69219,862,0.0017366387357270004,8887,1645168,901386,67.1,838767,62.4,ME,959,1328501.0,437076.8290000001,0.012012012012011655,2021-07-10,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5563,27259,2021-07-11,Maine,23,69219,862,0.001461269133944848,8818,1645457,901553,67.1,838907,62.4,ME,959,1328501.0,437076.8290000001,0.012012012012011655,2021-07-11,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5564,27314,2021-07-12,Maine,23,69219,862,0.001461269133944848,8802,1645705,901684,67.1,839040,62.4,ME,959,1328501.0,437076.8290000001,0.012012012012011655,2021-07-12,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5565,27369,2021-07-13,Maine,23,69284,862,0.002401689863711334,8725,1649172,903329,67.2,841030,62.6,ME,959,1328501.0,435748.3279999999,0.015015015015015029,2021-07-13,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5566,27424,2021-07-14,Maine,23,69324,867,0.0024292903001908728,8651,1650134,903820,67.2,841582,62.6,ME,959,1328501.0,435748.3279999999,0.00906344410876139,2021-07-14,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5567,27479,2021-07-15,Maine,23,69373,877,0.0026159093536825065,8606,1651826,904659,67.3,842539,62.7,ME,959,1328501.0,434419.8270000001,0.012084592145014745,2021-07-15,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5568,27534,2021-07-16,Maine,23,69418,878,0.0031357928353636507,8486,1653512,905517,67.4,843466,62.7,ME,959,1328501.0,433091.32599999994,0.012121212121212158,2021-07-16,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5569,27589,2021-07-17,Maine,23,69474,882,0.0036839596064664327,8453,1656248,906496,67.4,844532,62.8,ME,959,1328501.0,433091.32599999994,0.009118541033434974,2021-07-17,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5570,27644,2021-07-18,Maine,23,69474,882,0.0036839596064664327,8354,1656472,906640,67.4,844621,62.8,ME,959,1328501.0,433091.32599999994,0.009118541033434974,2021-07-18,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5571,27699,2021-07-19,Maine,23,69474,882,0.0036839596064664327,8287,1656674,906763,67.5,844706,62.8,ME,959,1328501.0,431762.82499999995,0.012158054711246499,2021-07-19,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5572,27754,2021-07-20,Maine,23,69627,882,0.004950637953928757,8240,1658110,907809,67.5,845498,62.9,ME,959,1328501.0,431762.82499999995,0.009146341463414562,2021-07-20,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5573,27809,2021-07-21,Maine,23,69674,887,0.005048756563383532,8205,1659604,908748,67.6,846150,62.9,ME,959,1328501.0,430434.3240000001,0.012195121951219148,2021-07-21,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5574,27864,2021-07-22,Maine,23,69780,891,0.005866835800671731,8111,1661654,909814,67.7,847199,63.0,ME,959,1328501.0,429105.8229999999,0.012232415902141107,2021-07-22,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5575,27919,2021-07-23,Maine,23,69834,891,0.005992682013310669,8071,1663540,910974,67.8,848087,63.1,ME,959,1328501.0,427777.3220000001,0.012269938650306383,2021-07-23,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5576,27974,2021-07-24,Maine,23,69904,897,0.0061893658059130035,7997,1665616,912272,67.9,849012,63.2,ME,959,1328501.0,426448.82099999994,0.015337423312883448,2021-07-24,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5577,28029,2021-07-25,Maine,23,69904,897,0.0061893658059130035,7903,1665925,912505,67.9,849105,63.2,ME,959,1328501.0,426448.82099999994,0.015337423312883448,2021-07-25,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5578,28084,2021-07-26,Maine,23,69904,897,0.0061893658059130035,7893,1666187,912708,67.9,849167,63.2,ME,959,1328501.0,426448.82099999994,0.012307692307692344,2021-07-26,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5579,28139,2021-07-27,Maine,23,70076,898,0.006448647794677352,7788,1669761,914946,68.1,850647,63.3,ME,959,1328501.0,423791.8190000001,0.01846153846153818,2021-07-27,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5580,28194,2021-07-28,Maine,23,70141,899,0.006702643740850245,7732,1671308,915996,68.1,851289,63.3,ME,959,1328501.0,423791.8190000001,0.015432098765432107,2021-07-28,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5581,28249,2021-07-29,Maine,23,70261,899,0.006893092576669532,7653,1673129,917146,68.2,852049,63.4,ME,959,1328501.0,422463.3179999999,0.015479876160990726,2021-07-29,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5582,28304,2021-07-30,Maine,23,70372,899,0.007703983732852192,7628,1675321,918580,68.3,852919,63.5,ME,959,1328501.0,421134.8170000001,0.015527950310559013,2021-07-30,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5583,28359,2021-07-31,Maine,23,70463,900,0.007996681162737468,7517,1677358,919882,68.4,853795,63.5,ME,959,1328501.0,419806.31599999993,0.015576323987538955,2021-07-31,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5584,28414,2021-08-01,Maine,23,70463,900,0.007996681162737468,7458,1677669,920089,68.4,853912,63.5,ME,959,1328501.0,419806.31599999993,0.015576323987538955,2021-08-01,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5585,28469,2021-08-02,Maine,23,70463,900,0.007996681162737468,7415,1677996,920321,68.5,854018,63.5,ME,959,1328501.0,418477.81499999994,0.018691588785046717,2021-08-02,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5586,28524,2021-08-03,Maine,23,70718,900,0.00916148181973857,7331,1686798,923041,68.7,860273,64.0,ME,959,1328501.0,415820.8129999999,0.018808777429467478,2021-08-03,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5587,28579,2021-08-04,Maine,23,70844,900,0.010022668624627536,7280,1688116,923910,68.7,860804,64.0,ME,959,1328501.0,415820.8129999999,0.018808777429467478,2021-08-04,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5588,28634,2021-08-05,Maine,23,70996,900,0.010460995431320362,7208,1690289,925345,68.8,861597,64.1,ME,959,1328501.0,414492.3120000001,0.018867924528301463,2021-08-05,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5589,28689,2021-08-06,Maine,23,71141,900,0.010927641675666459,7116,1692387,926764,68.9,862391,64.2,ME,959,1328501.0,413163.8109999999,0.018927444794953077,2021-08-06,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5590,28744,2021-08-07,Maine,23,71306,901,0.01196372564324539,7112,1694662,928235,69.1,863223,64.2,ME,959,1328501.0,410506.80900000007,0.022151898734176903,2021-08-07,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
5591,28799,2021-08-08,Maine,23,71306,901,0.01196372564324539,7004,1694928,928421,69.1,863311,64.2,ME,959,1328501.0,410506.80900000007,0.022151898734176903,2021-08-08,28,Democrat,53.10%,44.00%,53.10%,ME,0.2927975869877668,Very Low to Low,Roughly 70.0%,55.0,45.0,55.0
